,run,ndcg (base),ndcg (fuse),ndcg (diff),ndcg (pval),map (base),map (fuse),map (diff),map (pval),precision@10 (base),precision@10 (fuse),precision@10 (diff),precision@10 (pval),bpref (base),bpref (fuse),bpref (diff),bpref (pval),mrr (base),mrr (fuse),mrr (diff),mrr (pval),ndcg@1 (base),ndcg@1 (fuse),ndcg@1 (diff),ndcg@1 (pval),ndcg@5 (base),ndcg@5 (fuse),ndcg@5 (diff),ndcg@5 (pval),ndcg@10 (base),ndcg@10 (fuse),ndcg@10 (diff),ndcg@10 (pval),ndcg@50 (base),ndcg@50 (fuse),ndcg@50 (diff),ndcg@50 (pval),ndcg@100 (base),ndcg@100 (fuse),ndcg@100 (diff),ndcg@100 (pval),ndcg@200 (base),ndcg@200 (fuse),ndcg@200 (diff),ndcg@200 (pval),ndcg@500 (base),ndcg@500 (fuse),ndcg@500 (diff),ndcg@500 (pval),ndcg@1000 (base),ndcg@1000 (fuse),ndcg@1000 (diff),ndcg@1000 (pval),rbp.95 (base),rbp.95 (fuse),rbp.95 (diff),rbp.95 (pval),rbp.9 (base),rbp.9 (fuse),rbp.9 (diff),rbp.9 (pval),rbp.85 (base),rbp.85 (fuse),rbp.85 (diff),rbp.85 (pval),rbp.8 (base),rbp.8 (fuse),rbp.8 (diff),rbp.8 (pval),rbp.75 (base),rbp.75 (fuse),rbp.75 (diff),rbp.75 (pval),rbp.7 (base),rbp.7 (fuse),rbp.7 (diff),rbp.7 (pval),rbp.65 (base),rbp.65 (fuse),rbp.65 (diff),rbp.65 (pval),rbp.6 (base),rbp.6 (fuse),rbp.6 (diff),rbp.6 (pval),rbp.55 (base),rbp.55 (fuse),rbp.55 (diff),rbp.55 (pval),rbp.5 (base),rbp.5 (fuse),rbp.5 (diff),rbp.5 (pval)
42,UD_GU_SA_1,0.46004509281894473,0.6480516139993823,0.18800652118043754,1.4777707658026212e-05,0.18059821868694284,0.2717528795079726,0.09115466082102977,0.008527749669664865,0.5999999999999999,0.4466666666666667,-0.15333333333333315,0.002545831966654688,0.31726634879737164,0.25122963714825935,-0.06603671164911229,0.042940982341899976,0.8200733752620545,0.7305753968253967,-0.08949797843665774,0.2409969765990338,0.6166666666666667,0.5166666666666667,-0.09999999999999998,0.2807046476465546,0.5788208864645199,0.45800898811690355,-0.12081189834761635,0.00119648987077678,0.5491805901880892,0.41375862469124497,-0.1354219654968442,0.0003646594221038203,0.4054791373937205,0.3620920022346119,-0.04338713515910858,0.11822688546152735,0.3688530087700958,0.3776105179545518,0.008757509184456003,0.7494558686073225,0.3691765256119517,0.44021420688961405,0.07103768127766236,0.02016597336397114,0.4137878444004876,0.5785906470964377,0.1648028026959501,2.568060956991512e-05,0.46004509281894473,0.6393695121858651,0.1793244193669204,2.465749269039944e-05,0.40995791822930083,0.38102715100602697,-0.028930767223273868,0.2879156871794655,0.519813549470713,0.42669851845602963,-0.09311503101468338,0.005765128447175601,0.5752760815850805,0.4550127045532892,-0.1202633770317913,0.0011872011887832546,0.6083481707523019,0.47592583897211443,-0.13242233178018742,0.0006832656625560089,0.6302326653758611,0.4922706751467854,-0.13796199022907568,0.0007552131534140205,0.645907167516982,0.5052975759120526,-0.14060959160492936,0.0013244004735179274,0.6578495860370899,0.5157524313975697,-0.14209715463952022,0.002887095102852584,0.6673753809555938,0.5242062224921421,-0.14316915846345168,0.006357789829690555,0.6752097746953467,0.5311545259635336,-0.14405524873181308,0.012760432400733955,0.6817599391696583,0.5370390909150476,-0.14472084825461062,0.0228194083352036
43,pms_run4_abs,0.3159269406029679,0.5920852417174447,0.2761583011144768,3.6343349089939016e-12,0.08751248000103319,0.2342555320309664,0.1467430520299332,9.296729121705197e-07,0.38333333333333336,0.36,-0.023333333333333373,0.6410480700073833,0.23282851794076856,0.21784800875566832,-0.014980509185100244,0.5576654764821759,0.5290211640211641,0.668956228956229,0.1399350649350649,0.14613119608735792,0.3,0.43333333333333335,0.13333333333333336,0.21131415386530325,0.3010110805830076,0.3291121819179083,0.028101101334900735,0.6764159346652081,0.30742395976548875,0.31701868079629253,0.009594721030803777,0.8481124291690674,0.23879519386384937,0.2999199882772137,0.06112479441336435,0.02308586251180453,0.22561473624827055,0.329517005367287,0.10390226911901645,8.288604170903346e-05,0.22989159762082478,0.39746405592093825,0.16757245830011347,5.671010234281672e-09,0.27405172876521017,0.5251508704887468,0.2510991417235366,9.392350427239837e-12,0.3159269406029679,0.5861357201239098,0.2702087795209419,1.1359668399787677e-11,0.2669036737601354,0.3247607182099731,0.05785704444983769,0.03273448805340438,0.32326126180778675,0.344813129044274,0.021551867236487277,0.5676545261013202,0.3487669775187403,0.35868441472612095,0.009917437207380642,0.8333329991641039,0.36016313092186003,0.37092917316740703,0.010766042245547003,0.8444070722833598,0.36455671562054803,0.38235812931436386,0.017801413693815826,0.7719248821402056,0.36558653565721433,0.39335653355049455,0.02776999789328022,0.6794447897262637,0.3651229604098461,0.40415742247034175,0.039034462060495656,0.5900845293065582,0.3641054181476023,0.41486328254497334,0.050757864397371066,0.5114651280647107,0.36299338082629506,0.4254819825768784,0.06248860175058335,0.4450887974520369,0.362004780350454,0.4359742407287243,0.07396946037827029,0.39014875489928413
44,SIBTMlit4,0.5337503482690747,0.6619004253790215,0.12815007710994675,7.767083620748328e-08,0.20275701300295063,0.27335055014825943,0.0705935371453088,0.005673728342336417,0.55,0.41,-0.14000000000000007,0.0026101377709592294,0.3118066448254856,0.2446778944827484,-0.06712875034273719,0.003218609848615992,0.7323260073260072,0.7508496732026143,0.018523665876607143,0.7836856342051122,0.5833333333333334,0.6166666666666667,0.033333333333333326,0.712229437660952,0.5475789306164868,0.4647045492597292,-0.08287438135675756,0.1232689034709672,0.5288314318999731,0.40638942070246065,-0.12244201119751241,0.003425804404327418,0.41813394088161876,0.35208539526152943,-0.06604854562008933,0.005443075635438566,0.40149722636369933,0.37419718577579936,-0.027300040587899976,0.14527475670269044,0.4203745281121028,0.44247649161536307,0.02210196350326027,0.2199780913479416,0.4844884350014515,0.5907570608175444,0.10626862581609292,2.603731671597156e-06,0.5337503482690747,0.653898185994984,0.1201478377259092,1.5916785072124723e-07,0.41496153635388555,0.36247344135615034,-0.05248809499773521,0.03999276813067275,0.490689821765481,0.39874678321326285,-0.09194303855221814,0.009088520296433514,0.5286309525764039,0.42396698832134666,-0.10466396425505725,0.010425697299912043,0.5502706380668283,0.44557508593939654,-0.10469555212743176,0.018996015904330893,0.5634528890698347,0.4650979161950418,-0.09835497287479289,0.03917234992958969,0.571887184124373,0.482879347462829,-0.089007836661544,0.07833124752163328,0.5775187445309512,0.4990610562794063,-0.07845768825154492,0.14200521595523208,0.5814324331093582,0.5137747474428637,-0.06765768566649455,0.22971196993335052,0.5842641228562384,0.527161839812826,-0.05710228304341236,0.3349048905160181,0.586404635912317,0.5393703103403065,-0.04703432557201048,0.4484908472065703
45,medline2,0.4058037629147565,0.5936841067586781,0.1878803438439216,3.9037395391287576e-09,0.129370735182166,0.24064141996696012,0.11127068478479413,2.056946667866582e-05,0.41,0.38000000000000006,-0.029999999999999916,0.4225280064708483,0.24270722362325944,0.22326263578031666,-0.019444587842942784,0.2527771115718769,0.7128853383458646,0.6219078742608153,-0.09097746408504936,0.22525259070894355,0.5,0.36666666666666664,-0.13333333333333336,0.18695870711953602,0.4693170659562058,0.3909762596750336,-0.07834080628117224,0.09632023840549941,0.3984111777112838,0.3463345379033605,-0.05207663980792332,0.1541665163006239,0.28001207941261186,0.31232733059400436,0.0323152511813925,0.11443915076972946,0.28294000679990106,0.3366533902590667,0.05371338345916565,0.005891045289569736,0.2944106543763168,0.3968913215793215,0.1024806672030047,2.9102811227775413e-06,0.3529022837652269,0.5339587681375727,0.18105648437234578,5.05960585675346e-10,0.4058037629147565,0.5914950306172818,0.1856912677025253,4.57510552421895e-09,0.2978645048904213,0.3347291818814472,0.03686467699102586,0.10265366233248327,0.36900634178421715,0.36731667866990947,-0.0016896631143076823,0.9533663700265942,0.4169799290713032,0.3914486072779055,-0.025531321793397732,0.4351491392677356,0.45234238860465126,0.410652264833889,-0.041690123770762255,0.24752042463912022,0.47950411060401466,0.42582509237086563,-0.05367901823314902,0.17587924929839224,0.5007924929712305,0.4375743707652456,-0.06321812220598494,0.14758709655819133,0.5176943810513007,0.44637561863338177,-0.07131876241791896,0.13715238101141586,0.5312705273972925,0.4526182051355488,-0.07865232226174373,0.1343256678150666,0.5423133858614377,0.45664243135536253,-0.0856709545060752,0.13444918327450722,0.5514256829635463,0.4587644203615378,-0.09266126260200852,0.13529853701587546
46,POZabsBB2sn,0.29411135932409976,0.5715088306412468,0.27739747131714704,1.9335579081985232e-14,0.10004566044265602,0.2283040474587332,0.12825838701607717,3.5868735132796224e-06,0.39666666666666667,0.34,-0.05666666666666664,0.2596775599141497,0.19855101144967038,0.21504408212533727,0.016493070675666882,0.352302980452292,0.6495526410279917,0.6084513634513634,-0.04110127757662829,0.656911372832733,0.5,0.43333333333333335,-0.06666666666666665,0.5554606898819606,0.40425557572611376,0.3481290317244407,-0.05612654400167305,0.3693215028819177,0.3690176431940259,0.3190110804663307,-0.050006562727695214,0.2868644651370836,0.2870326035788969,0.3001337102670504,0.013101106688153452,0.5292242906840439,0.2647442808596815,0.3166255559860654,0.05188127512638391,0.010456829748847986,0.25529008248584345,0.3770454901851969,0.12175540769935345,1.377370219293441e-06,0.27201798314504644,0.5166131123610775,0.2445951292160311,3.8516429855283975e-13,0.29411135932409976,0.5698525588312418,0.275741199507142,2.2303916719035048e-14,0.30743094631967893,0.3221232454616533,0.014692299141974341,0.563439857734932,0.3637785118957204,0.338877287858852,-0.024901224036868397,0.502052021201036,0.39585772346870296,0.3511252517375934,-0.04473247173110956,0.3237300049253433,0.41735343014963067,0.36288842563839757,-0.054465004511233095,0.29423909129662207,0.43286894852747426,0.37442740829761917,-0.05844154022985509,0.3118845703628455,0.44471407768122284,0.38568145265066883,-0.05903262503055401,0.3505302634341758,0.4541783539335294,0.39655485258952083,-0.057623501344008565,0.399295336863861,0.46202559263259035,0.40696117167310736,-0.055064420959482996,0.4521404989210056,0.468742036416469,0.4168427397023082,-0.051899296714160825,0.5052792864641582,0.4746670031996654,0.4261787724934791,-0.04848823070618635,0.5562521722563808
47,ECNU_M_4,0.2973072962232062,0.5821687702147386,0.2848614739915324,8.634973877979127e-15,0.06751966289109154,0.2183445954900226,0.15082493259893107,3.691816754531108e-08,0.2733333333333333,0.3266666666666667,0.0533333333333334,0.08053702647793431,0.17422228228158557,0.19785050867499562,0.023628226393410057,0.14399092839358685,0.468218897628504,0.5942138707334786,0.12599497310497465,0.14216722301775137,0.35,0.35,0.0,1.0,0.2908625338539849,0.28965562642715326,-0.0012069074268316604,0.9820404378994211,0.25505941788908687,0.2880199551585818,0.03296053726949494,0.28557914401076834,0.16932227036491296,0.26933549999470596,0.100013229629793,1.8820797337854214e-07,0.15510017092771228,0.2839282673648011,0.1288280964370888,3.4570908614916707e-09,0.16981169739313345,0.3461191913842741,0.17630749399114065,1.3479356935979353e-13,0.2352656354195905,0.4931643524557352,0.2578987170361447,3.3667232555215504e-16,0.2973072962232062,0.5685114240307175,0.27120412780751135,8.168543232016634e-14,0.19172550257037219,0.29759332031012675,0.10586781773975457,2.3879830277941893e-06,0.24075769206415323,0.3156056396833692,0.07484794761921595,0.002331063252940869,0.2698900722656385,0.3254920853002658,0.05560201303462731,0.059031011519189346,0.28906577119023724,0.33326506704631303,0.04419929585607579,0.21105411042445732,0.30271376812381473,0.3403485365106015,0.037634768386786754,0.36322232495729745,0.3130111517450957,0.34716353001614986,0.03415237827105416,0.46949986218264494,0.32110265747987926,0.3538386878436992,0.032736030363819946,0.5343473514557764,0.32763954701969666,0.36040417376393435,0.03276462674423769,0.5705719068950552,0.33302539155011407,0.36685525784910694,0.03382986629899287,0.5882937042175655,0.3375336115666563,0.3731775077255064,0.03564389615885011,0.5943485729129221
48,medline1,0.3325585145695637,0.569217172230242,0.23665865766067834,3.3836385178880364e-09,0.09046264416042465,0.21593082354850993,0.12546817938808527,8.282474736933448e-06,0.33000000000000007,0.31,-0.020000000000000073,0.634558071190608,0.17717420320674485,0.20026625772568485,0.023092054518940003,0.23211292837509084,0.48709956760164425,0.5329718689277513,0.045872301326107034,0.5185971238729561,0.2833333333333333,0.3333333333333333,0.04999999999999999,0.5725145639415321,0.34712063427971945,0.31725663912313284,-0.02986399515658661,0.5728775108650305,0.3116899552619655,0.2835295222399653,-0.02816043302200022,0.4692440278822936,0.22362057296268265,0.28390201245302527,0.06028143949034262,0.014950654259717209,0.20932048654553287,0.30200843915808623,0.09268795261255336,0.0004356105518055562,0.23289370896364622,0.3636774923516058,0.13078378338795957,9.367769616163715e-06,0.2871314675472823,0.5044347409852201,0.21730327343793782,2.0426939670465076e-09,0.3325585145695637,0.5661955120161356,0.2336369974465719,3.745087018673049e-09,0.24164192996476413,0.30125210707401967,0.059610177109255535,0.021451008126949462,0.29394904349533074,0.3145502842418729,0.020601240746542182,0.5192287404501013,0.3219331779794,0.3234806442732269,0.0015474662938269046,0.9671494515374233,0.3385566706841623,0.3321841384439735,-0.0063725322401888,0.881013637186828,0.34864277114955733,0.34031438031911504,-0.00832839083044229,0.8594684181383976,0.35452699732865584,0.3474241347469921,-0.00710286258166376,0.889333518604527,0.35749661879655625,0.3533379734875529,-0.004158645309003339,0.9393750612694651,0.35833744931446737,0.3580663108848501,-0.0002711384296172903,0.9962721878647547,0.357573895329805,0.36171197289341267,0.004138077563607678,0.9460824103875192,0.3555790201096689,0.36441229307521616,0.008833272965547256,0.8905906195383904
49,Broad,0.4868640642497768,0.6388495133450687,0.15198544909529188,4.8319241641891054e-06,0.1647758799569298,0.2602267698810386,0.0954508899241088,0.0009851053378533924,0.4666666666666667,0.3866666666666667,-0.07999999999999996,0.05790041175437714,0.3026401715755938,0.23910493431676677,-0.06353523725882704,0.012258717955456019,0.8033333333333332,0.7039978213507625,-0.09933551198257073,0.18542316521259544,0.6333333333333333,0.5,-0.1333333333333333,0.22283500842766257,0.48638655196414843,0.4393781708652052,-0.04700838109894323,0.3948985253586881,0.4724740626407364,0.38161859659012226,-0.09085546605061412,0.025740059089478122,0.3687950617419811,0.33780728424302214,-0.03098777749895898,0.2334711737496456,0.3567940314255599,0.36606462599518225,0.00927059456962237,0.6985822109813973,0.37135474476678954,0.43098122070706935,0.05962647594027981,0.018178792665611104,0.4392574269844491,0.568641266970665,0.1293838399862159,8.870659573369769e-06,0.4868640642497768,0.6334030803281795,0.1465390160784027,6.340772886924806e-06,0.3422833065701366,0.3459664615744705,0.00368315500433386,0.8909680113141587,0.41177289738641615,0.3767361617534712,-0.03503673563294496,0.28413320260980157,0.452082894985432,0.39906390265772645,-0.05301899232770557,0.1555266215527191,0.47961252441367846,0.4184585832085435,-0.061153941205134954,0.14416137108581245,0.5004974133520633,0.4357467554169934,-0.0647506579350699,0.16355714977852098,0.5178382740799047,0.4510714839117444,-0.06676679016816028,0.19052724039253188,0.5332470229817915,0.46454145971980143,-0.06870556326199007,0.21452358625751583,0.5475295864683317,0.4763046296141963,-0.07122495685413543,0.23120866959510694,0.5610520757437671,0.4865292783955768,-0.07452279734819034,0.24019337012520775,0.5739458209961281,0.4953838882646792,-0.0785619327314489,0.24311891908333996
50,KISTI05,0.39855923613394045,0.576571524843741,0.17801228870980051,1.8508340834031473e-09,0.12401681716274178,0.22795784842181588,0.1039410312590741,1.8128475070983268e-05,0.4066666666666666,0.33333333333333337,-0.07333333333333325,0.08374581976992884,0.2163033455974694,0.2123420243255328,-0.003961321271936574,0.7911642894540044,0.6247007845283706,0.5524880983414403,-0.07221268618693033,0.31658099419322017,0.45,0.35,-0.10000000000000003,0.31150746011061287,0.3975517207868036,0.34599168370251604,-0.05156003708428758,0.3351096030734386,0.37902675881436293,0.31455817874523384,-0.06446858006912909,0.12647409353176162,0.2756092213652968,0.29653364164618223,0.020924420280885425,0.2925502730893391,0.2747283658416204,0.3201332782021421,0.04540491236052169,0.01948437052667038,0.29986058138224403,0.38041084144920234,0.08055026006695831,0.0001613205867018076,0.3604257578432631,0.5204960453822005,0.16007028753893743,1.214910700225106e-09,0.39855923613394045,0.5739909924583032,0.17543175632436275,2.3355129383377874e-09,0.2880884434978658,0.31425120356007064,0.02616276006220486,0.22712358235436245,0.34519928897009794,0.3323566287688191,-0.012842660201278833,0.6693199526719925,0.3782708842616334,0.3461180513518023,-0.03215283290983112,0.37998772357727106,0.3990029322882362,0.35769392619020224,-0.04130900609803395,0.3258969950288749,0.41309146304726385,0.36713674177242134,-0.045954721274842514,0.3247791692608586,0.42357407211318415,0.37460283020059826,-0.048971241912585894,0.3347285554074637,0.43211307718385006,0.3803104990184243,-0.05180257816542577,0.3423054587495028,0.4395974834378623,0.3844829047514685,-0.0551145786863938,0.34335407537637297,0.44647361075026964,0.3873298133951563,-0.059143797355113326,0.33779174320732863,0.4529424073443662,0.3890404401661465,-0.06390196717821972,0.32721926255037326
51,UNTIIAGA,0.14107905282428065,0.5480364981163851,0.4069574452921044,2.591526455547521e-13,0.047262947620857386,0.19906901668151125,0.15180606906065386,5.072139747564441e-07,0.20999999999999996,0.31666666666666665,0.10666666666666669,0.0356534427309744,0.08486220979749941,0.18681106712487378,0.10194885732737437,0.0007098082819296193,0.3704664050672333,0.4745443737549,0.10407796868766672,0.2637695021540048,0.2833333333333333,0.25,-0.033333333333333326,0.7378759697181805,0.24189930764780446,0.24872923231593186,0.006829924668127402,0.9108130167153278,0.2126375250880191,0.2671918084549031,0.05455428336688398,0.24518111258773068,0.1330236229833635,0.2502698541906228,0.1172462312072593,0.00019702484628479817,0.11895930800944426,0.26416089253471936,0.1452015845252751,3.310333171620142e-06,0.1193713517930238,0.3259888620690508,0.206617510276027,3.7563075443230313e-10,0.1282700541659805,0.4693687071714953,0.3410986530055148,3.5474902150598066e-14,0.14107905282428065,0.5452613877088149,0.40418233488453426,3.525369710005766e-13,0.1384702865187928,0.2812248074641558,0.14275452094536298,0.00015799473075881135,0.17957426854460343,0.2969772666236302,0.1174029980790268,0.00615900680705287,0.2034807949511517,0.3012341345261442,0.09775333957499252,0.03804381710395033,0.21990300565105944,0.3015830492945865,0.08168004364352707,0.11085883346317142,0.2322026155317058,0.30054281588452497,0.06834020035281918,0.2187044825442946,0.24191254155866257,0.2991808901255288,0.05726834856686622,0.3404964831933309,0.24984231266451956,0.29796198747185676,0.0481196748073372,0.45646569475991483,0.2564704192364108,0.2970710442225012,0.040600624986090406,0.5563539646229634,0.2621076664692659,0.29655369843873286,0.03444603196946694,0.637866234035356,0.26697302883820845,0.2963841295134499,0.02941110067524144,0.7027622745664579
